date,CPU 1,CPU 2,CPU 3,CPU 4
334,27.23,24.29,16.49,20.55
335,27.23,24.29,16.49,20.55
336,27.23,24.29,16.49,12.59
337,17.71,34.35,7.65,12.59
338,17.71,34.35,7.65,12.59
339,17.71,34.35,7.65,12.59
340,17.71,34.35,7.65,12.59
341,17.71,34.35,7.65,8.25
342,8.56,25.62,5.12,8.25
343,8.56,25.62,5.12,8.25
344,8.56,25.62,5.12,8.25
345,8.56,25.62,5.12,8.25
346,8.56,25.62,5.12,10.80
347,8.93,2.57,3.13,10.80
348,8.93,2.57,3.13,10.80
349,8.93,2.57,3.13,10.80
350,8.93,2.57,3.13,10.80
351,8.93,2.57,3.13,11.00
352,11.81,4.74,3.00,11.00
353,11.81,4.74,3.00,11.00
354,11.81,4.74,3.00,11.00
355,11.81,4.74,3.00,11.00
356,11.81,4.74,3.00,11.94
357,7.32,7.81,5.81,11.94
358,7.32,7.81,5.81,11.94
359,7.32,7.81,5.81,11.94
360,7.32,7.81,5.81,11.94
361,7.32,7.81,5.81,3.60
362,3.27,1.47,0.40,3.60
363,3.27,1.47,0.40,3.60
364,3.27,1.47,0.40,3.60
365,3.27,1.47,0.40,3.60
366,3.27,1.47,0.40,12.37
367,3.00,4.75,0.00,12.37
368,3.00,4.75,0.00,12.37
369,3.00,4.75,0.00,12.37
370,3.00,4.75,0.00,12.37
371,3.00,4.75,0.00,13.00
372,5.81,6.87,5.62,13.00
373,5.81,6.87,5.62,13.00
374,5.81,6.87,5.62,13.00
375,5.81,6.87,5.62,13.00
376,5.81,6.87,5.62,18.63
377,17.26,21.08,12.57,18.63
378,17.26,21.08,12.57,18.63
379,17.26,21.08,12.57,18.63
380,17.26,21.08,12.57,18.63
381,17.26,21.08,12.57,4.90
382,16.12,6.02,4.54,4.90
383,16.12,6.02,4.54,4.90
384,16.12,6.02,4.54,4.90
385,16.12,6.02,4.54,4.90
386,16.12,6.02,4.54,4.94
387,4.77,3.13,1.19,4.94
388,4.77,3.13,1.19,4.94
389,4.77,3.13,1.19,4.94
390,4.77,3.13,1.19,4.94
391,4.77,3.13,1.19,13.45
392,19.02,8.63,3.82,13.45
393,19.02,8.63,3.82,13.45
394,19.02,8.63,3.82,13.45
395,19.02,8.63,3.82,13.45
396,19.02,8.63,3.82,4.64
397,20.94,3.38,2.13,4.64
398,20.94,3.38,2.13,4.64
399,20.94,3.38,2.13,4.64
400,20.94,3.38,2.13,4.64
401,20.94,3.38,2.13,17.11
402,20.06,15.18,5.75,17.11
403,20.06,15.18,5.75,17.11
404,20.06,15.18,5.75,17.11
405,20.06,15.18,5.75,17.11
406,20.06,15.18,5.75,7.71
407,9.71,4.77,4.13,7.71
408,9.71,4.77,4.13,7.71
409,9.71,4.77,4.13,7.71
410,9.71,4.77,4.13,7.71
411,9.71,4.77,4.13,9.81
412,7.13,2.13,4.00,9.81
413,7.13,2.13,4.00,9.81
414,7.13,2.13,4.00,9.81
415,7.13,2.13,4.00,9.81
416,7.13,2.13,4.00,5.39
417,3.31,1.08,2.15,5.39
418,3.31,1.08,2.15,5.39
419,3.31,1.08,2.15,5.39
420,3.31,1.08,2.15,5.39
421,3.31,1.08,2.15,14.27
422,6.71,13.97,9.41,14.27
423,6.71,13.97,9.41,14.27
424,6.71,13.97,9.41,14.27
425,6.71,13.97,9.41,14.27
426,6.71,13.97,9.41,11.27
427,6.07,5.68,3.48,11.27
428,6.07,5.68,3.48,11.27
429,6.07,5.68,3.48,11.27
430,6.07,5.68,3.48,11.27
431,6.07,5.68,3.48,11.94
432,10.69,3.12,3.94,11.94
433,10.69,3.12,3.94,11.94
434,10.69,3.12,3.94,11.94
435,10.69,3.12,3.94,11.94
436,10.69,3.12,3.94,5.46
437,6.33,4.87,2.13,5.46
438,6.33,4.87,2.13,5.46
439,6.33,4.87,2.13,5.46
440,6.33,4.87,2.13,5.46
441,6.33,4.87,2.13,6.88
442,20.07,2.19,0.12,6.88
443,20.07,2.19,0.12,6.88
444,20.07,2.19,0.12,6.88
445,20.07,2.19,0.12,6.88
446,20.07,2.19,0.12,2.32
447,17.25,1.06,0.00,2.32
448,17.25,1.06,0.00,2.32
449,17.25,1.06,0.00,2.32
450,17.25,1.06,0.00,2.32
451,17.25,1.06,0.00,1.06
452,2.95,9.43,0.94,1.06
453,2.95,9.43,0.94,1.06
454,2.95,9.43,0.94,1.06
455,2.95,9.43,0.94,1.06
456,2.95,9.43,0.94,2.87
457,8.56,2.50,1.00,2.87
458,8.56,2.50,1.00,2.87
459,8.56,2.50,1.00,2.87
460,8.56,2.50,1.00,2.87
461,8.56,2.50,1.00,2.06
462,9.00,2.94,1.00,2.06
463,9.00,2.94,1.00,2.06
464,9.00,2.94,1.00,2.06
465,9.00,2.94,1.00,2.06
466,9.00,2.94,1.00,7.62
467,3.38,5.81,1.00,7.62
468,3.38,5.81,1.00,7.62
469,3.38,5.81,1.00,7.62
470,3.38,5.81,1.00,7.62
471,3.38,5.81,1.00,9.87
472,4.87,5.06,4.74,9.87
473,4.87,5.06,4.74,9.87
474,4.87,5.06,4.74,9.87
475,4.87,5.06,4.74,9.87
476,4.87,5.06,4.74,3.45
477,9.68,1.25,2.19,3.45
478,9.68,1.25,2.19,3.45
479,9.68,1.25,2.19,3.45
480,9.68,1.25,2.19,3.45
481,9.68,1.25,2.19,1.13
482,2.50,10.37,2.00,1.13
483,2.50,10.37,2.00,1.13
484,2.50,10.37,2.00,1.13
485,2.50,10.37,2.00,1.13
486,2.50,10.37,2.00,6.61
487,9.48,11.93,2.93,6.61
488,9.48,11.93,2.93,6.61
489,9.48,11.93,2.93,6.61
490,9.48,11.93,2.93,6.61
491,9.48,11.93,2.93,7.00
492,18.42,4.51,3.00,7.00
493,18.42,4.51,3.00,7.00
494,18.42,4.51,3.00,7.00
495,18.42,4.51,3.00,7.00
496,18.42,4.51,3.00,10.75
497,6.81,3.06,3.94,10.75
498,6.81,3.06,3.94,10.75
499,6.81,3.06,3.94,10.75
500,6.81,3.06,3.94,10.75
501,6.81,3.06,3.94,4.50
502,7.86,3.00,1.21,4.50
503,7.86,3.00,1.21,4.50
504,7.86,3.00,1.21,4.50
505,7.86,3.00,1.21,4.50
506,7.86,3.00,1.21,2.12
507,8.00,3.00,0.06,2.12
508,8.00,3.00,0.06,2.12
509,8.00,3.00,0.06,2.12
510,8.00,3.00,0.06,2.12
511,8.00,3.00,0.06,2.94
512,7.06,3.94,0.00,2.94
513,7.06,3.94,0.00,2.94
514,7.06,3.94,0.00,2.94
515,7.06,3.94,0.00,2.94
516,7.06,3.94,0.00,1.13
517,9.80,2.13,1.87,1.13
518,9.80,2.13,1.87,1.13
519,9.80,2.13,1.87,1.13
520,9.80,2.13,1.87,1.13
521,9.80,2.13,1.87,1.00
522,8.13,0.13,1.06,1.00
523,8.13,0.13,1.06,1.00
524,8.13,0.13,1.06,1.00
525,8.13,0.13,1.06,1.00
526,8.13,0.13,1.06,9.43
527,8.00,4.68,2.87,9.43
528,8.00,4.68,2.87,9.43
529,8.00,4.68,2.87,9.43
530,8.00,4.68,2.87,9.43
531,8.00,4.68,2.87,1.56
532,19.25,1.25,2.06,1.56
533,19.25,1.25,2.06,1.56
534,19.25,1.25,2.06,1.56
535,19.25,1.25,2.06,1.56
536,19.25,1.25,2.06,1.94
537,3.13,1.94,0.13,1.94
538,3.13,1.94,0.13,1.94
539,3.13,1.94,0.13,1.94
540,3.13,1.94,0.13,1.94
541,3.13,1.94,0.13,3.87
542,1.06,1.06,0.00,3.87
543,1.06,1.06,0.00,3.87
544,1.06,1.06,0.00,3.87
545,1.06,1.06,0.00,3.87
546,1.06,1.06,0.00,3.07
547,6.61,4.74,2.80,3.07
548,6.61,4.74,2.80,3.07
549,6.61,4.74,2.80,3.07
550,6.61,4.74,2.80,3.07
551,6.61,4.74,2.80,5.78
552,0.51,1.29,1.15,5.78
553,0.51,1.29,1.15,5.78
554,0.51,1.29,1.15,5.78
555,0.51,1.29,1.15,5.78
556,0.51,1.29,1.15,6.00
557,2.81,1.00,1.00,6.00
558,2.81,1.00,1.00,6.00
559,2.81,1.00,1.00,6.00
560,2.81,1.00,1.00,6.00
561,2.81,1.00,1.00,5.07
562,3.00,1.94,1.00,5.07
563,3.00,1.94,1.00,5.07
564,3.00,1.94,1.00,5.07
565,3.00,1.94,1.00,5.07
566,3.00,1.94,1.00,5.00
567,1.12,2.94,1.94,5.00
568,1.12,2.94,1.94,5.00
569,1.12,2.94,1.94,5.00
570,1.12,2.94,1.94,5.00
571,1.12,2.94,1.94,12.48
572,3.81,5.81,2.00,12.48
573,3.81,5.81,2.00,12.48
574,3.81,5.81,2.00,12.48
575,3.81,5.81,2.00,12.48
576,3.81,5.81,2.00,5.48
577,0.24,4.12,2.00,5.48
578,0.24,4.12,2.00,5.48
579,0.24,4.12,2.00,5.48
580,0.24,4.12,2.00,5.48
581,0.24,4.12,2.00,5.00
582,2.79,4.00,1.07,5.00
583,2.79,4.00,1.07,5.00
584,2.79,4.00,1.07,5.00
585,2.79,4.00,1.07,5.00
586,2.79,4.00,1.07,5.00
587,1.12,2.12,1.94,5.00
588,1.12,2.12,1.94,5.00
589,1.12,2.12,1.94,5.00
590,1.12,2.12,1.94,5.00
591,1.12,2.12,1.94,4.06
592,3.81,0.12,1.06,4.06
593,3.81,0.12,1.06,4.06
594,3.81,0.12,1.06,4.06
595,3.81,0.12,1.06,4.06
596,3.81,0.12,1.06,6.81
597,2.12,0.94,0.06,6.81
598,2.12,0.94,0.06,6.81
599,2.12,0.94,0.06,6.81
600,2.12,0.94,0.06,6.81
601,2.12,0.94,0.06,5.13
602,2.94,0.06,1.87,5.13
603,2.94,0.06,1.87,5.13
604,2.94,0.06,1.87,5.13
605,2.94,0.06,1.87,5.13
606,2.94,0.06,1.87,5.00
607,2.06,0.00,1.06,5.00
608,2.06,0.00,1.06,5.00
609,2.06,0.00,1.06,5.00
610,2.06,0.00,1.06,5.00
611,2.06,0.00,1.06,4.06
612,1.06,3.75,0.06,4.06
613,1.06,3.75,0.06,4.06
614,1.06,3.75,0.06,4.06
615,1.06,3.75,0.06,4.06
616,1.06,3.75,0.06,1.19
617,0.06,3.06,0.00,1.19
618,0.06,3.06,0.00,1.19
619,0.06,3.06,0.00,1.19
620,0.06,3.06,0.00,1.19
621,0.06,3.06,0.00,1.00
622,0.93,2.07,0.93,1.00
623,0.93,2.07,0.93,1.00
624,0.93,2.07,0.93,1.00
625,0.93,2.07,0.93,1.00
626,0.93,2.07,0.93,1.94
627,1.94,1.06,0.06,1.94
628,1.94,1.06,0.06,1.94
629,1.94,1.06,0.06,1.94
630,1.94,1.06,0.06,1.94
631,1.94,1.06,0.06,1.06
632,1.06,3.81,0.94,1.06
633,1.06,3.81,0.94,1.06
634,1.06,3.81,0.94,1.06
635,1.06,3.81,0.94,1.06
636,1.06,3.81,0.94,1.00
637,1.00,2.13,0.06,1.00
638,1.00,2.13,0.06,1.00
639,1.00,2.13,0.06,1.00
640,1.00,2.13,0.06,1.00
641,1.00,2.13,0.06,1.00
642,1.00,2.94,0.00,1.00
643,1.00,2.94,0.00,1.00
644,1.00,2.94,0.00,1.00
645,1.00,2.94,0.00,1.00
646,1.00,2.94,0.00,1.94
647,1.94,1.13,0.00,1.94
648,1.94,1.13,0.00,1.94
649,1.94,1.13,0.00,1.94
650,1.94,1.13,0.00,1.94
651,1.94,1.13,0.00,1.06
652,1.06,1.94,0.94,1.06
653,1.06,1.94,0.94,1.06
654,1.06,1.94,0.94,1.06
655,1.06,1.94,0.94,1.06
656,1.06,1.94,0.94,1.00
657,1.94,0.13,1.00,1.00
658,1.94,0.13,1.00,1.00
659,1.94,0.13,1.00,1.00
660,1.94,0.13,1.00,1.00
661,1.94,0.13,1.00,1.94
662,2.00,0.00,0.06,1.94
663,2.00,0.00,0.06,1.94
664,2.00,0.00,0.06,1.94
665,2.00,0.00,0.06,1.94
666,2.00,0.00,0.06,2.00
667,1.06,0.94,3.75,2.00
668,1.06,0.94,3.75,2.00
669,1.06,0.94,3.75,2.00
670,1.06,0.94,3.75,2.00
671,1.06,0.94,3.75,3.87
672,0.06,0.06,0.25,3.87
673,0.06,0.06,0.25,3.87
674,0.06,0.06,0.25,3.87
675,0.06,0.06,0.25,3.87
676,0.06,0.06,0.25,3.07
677,2.80,0.93,1.86,3.07
678,2.80,0.93,1.86,3.07
679,2.80,0.93,1.86,3.07
680,2.80,0.93,1.86,3.07
681,2.80,0.93,1.86,1.13
682,1.13,0.06,0.13,1.13
683,1.13,0.06,0.13,1.13
684,1.13,0.06,0.13,1.13
685,1.13,0.06,0.13,1.13
686,1.13,0.06,0.13,1.00
687,1.00,0.00,0.00,1.00
688,1.00,0.00,0.00,1.00
689,1.00,0.00,0.00,1.00
690,1.00,0.00,0.00,1.00
691,1.00,0.00,0.00,2.87
692,1.00,0.00,0.00,2.87
693,1.00,0.00,0.00,2.87
694,1.00,0.00,0.00,2.87
695,1.00,0.00,0.00,2.87
696,1.00,0.00,0.00,2.06
697,6.62,0.00,0.94,2.06
698,6.62,0.00,0.94,2.06
699,6.62,0.00,0.94,2.06
700,6.62,0.00,0.94,2.06
701,6.62,0.00,0.94,0.13
702,4.19,0.00,1.00,0.13
703,4.19,0.00,1.00,0.13
704,4.19,0.00,1.00,0.13
705,4.19,0.00,1.00,0.13
706,4.19,0.00,1.00,3.71
707,0.29,0.00,1.00,3.71
708,0.29,0.00,1.00,3.71
709,0.29,0.00,1.00,3.71
710,0.29,0.00,1.00,3.71
711,0.29,0.00,1.00,2.13
712,3.74,0.00,0.07,2.13
713,3.74,0.00,0.07,2.13
714,3.74,0.00,0.07,2.13
715,3.74,0.00,0.07,2.13
716,3.74,0.00,0.07,0.12
717,4.94,0.00,0.00,0.12
718,4.94,0.00,0.00,0.12
719,4.94,0.00,0.00,0.12
720,4.94,0.00,0.00,0.12
721,4.94,0.00,0.00,1.87
722,5.94,0.00,0.00,1.87
723,5.94,0.00,0.00,1.87
724,5.94,0.00,0.00,1.87
725,5.94,0.00,0.00,1.87
726,5.94,0.00,0.00,2.94
727,1.32,1.87,0.00,2.94
728,1.32,1.87,0.00,2.94
729,1.32,1.87,0.00,2.94
730,1.32,1.87,0.00,2.94
731,1.32,1.87,0.00,3.94
732,1.00,1.06,0.94,3.94
733,1.00,1.06,0.94,3.94
734,1.00,1.06,0.94,3.94
735,1.00,1.06,0.94,3.94
736,1.00,1.06,0.94,0.26
737,4.74,0.06,0.06,0.26
738,4.74,0.06,0.06,0.26
739,4.74,0.06,0.06,0.26
740,4.74,0.06,0.06,0.26
741,4.74,0.06,0.06,0.94
742,4.06,0.00,0.00,0.94
743,4.06,0.00,0.00,0.94
744,4.06,0.00,0.00,0.94
745,4.06,0.00,0.00,0.94
746,4.06,0.00,0.00,1.00
747,3.06,0.94,0.00,1.00
748,3.06,0.94,0.00,1.00
749,3.06,0.94,0.00,1.00
750,3.06,0.94,0.00,1.00
751,3.06,0.94,0.00,2.87
752,1.13,1.94,0.00,2.87
753,1.13,1.94,0.00,2.87
754,1.13,1.94,0.00,2.87
755,1.13,1.94,0.00,2.87
756,1.13,1.94,0.00,3.00
757,1.00,1.07,0.00,3.00
758,1.00,1.07,0.00,3.00
759,1.00,1.07,0.00,3.00
760,1.00,1.07,0.00,3.00
761,1.00,1.07,0.00,1.13
762,3.80,0.07,0.00,1.13
763,3.80,0.07,0.00,1.13
764,3.80,0.07,0.00,1.13
765,3.80,0.07,0.00,1.13
766,3.80,0.07,0.00,0.06
767,4.00,0.94,0.00,0.06
768,4.00,0.94,0.00,0.06
769,4.00,0.94,0.00,0.06
770,4.00,0.94,0.00,0.06
771,4.00,0.94,0.00,3.76
772,1.18,1.00,0.94,3.76
773,1.18,1.00,0.94,3.76
774,1.18,1.00,0.94,3.76
